0	922.999	996.087	65.7458
1	879.841	957.633	49.2252
2	851.67	924.323	50.5587
3	825.86	897.003	52.9512
4	793.007	880.09	45.5864
5	793.007	871.148	47.6628
6	772.76	851.303	49.4304
7	760.465	832.286	54.9266
8	724.63	787.117	55.0821
9	722.463	762.245	55.8641
10	692.469	742.576	51.1732
11	683.525	721.227	59.1079
12	623.096	678.116	65.7303
13	621.055	649.653	55.3932
14	608.758	637.943	39.0475
15	608.14	630.134	47.0679
16	589.681	625.911	48.2588
17	581.116	610.342	44.8059
18	575.2	597.021	43.8663
19	552.291	592.953	57.8539
20	552.291	586.2	43.3356
21	552.291	579.315	47.0411
22	545.553	572.4	51.828
23	537.497	570.923	40.376
24	517.611	561.408	49.4347
25	512.877	538.819	35.6828
26	509.228	529.821	39.7232
27	499.618	518.397	35.1793
28	485.48	510.198	44.8153
29	485.48	503.606	31.5271
30	480.849	496.646	24.796
31	477.241	490.407	35.6262
32	465.215	486.98	29.4064
33	465.215	482.959	48.0487
34	458.398	471.845	28.4977
35	454.826	466.434	31.3285
36	447.65	463.241	27.7974
37	441.341	463.653	31.5667
38	441.341	463.653	23.1617
39	441.341	462.32	22.6678
40	437.27	456.068	26.8408
41	437.157	452.133	27.2054
42	437.157	447.202	26.2009
43	436.111	445.754	19.8289
44	436.111	444.94	32.7971
45	436.111	444.834	19.6494
46	436.111	444.834	27.0237
47	429.303	444.697	22.3779
48	436.111	444.834	17.8384
49	436.111	444.834	38.2441
50	429.656	442.463	33.3166
51	425.959	438.307	53.175
52	423.459	434.819	29.1929
53	423.459	434.336	24.7745
54	423.459	434.045	24.5734
55	418.456	429.566	15.0067
56	411.772	426.271	21.3818
57	411.772	424.235	27.7104
58	411.772	424.191	30.9442
59	414.669	424.249	29.3193
60	408.323	424.019	35.9564
61	408.236	422.258	16.0433
62	402.517	417.343	31.4311
63	400.754	415.372	28.5829
64	400.051	413.88	33.3324
65	400.051	414.89	30.8215
66	404.671	414.936	27.5803
67	398.729	414.731	26.2992
68	398.729	414.864	18.9125
69	398.729	413.496	16.7326
70	394.168	407.704	20.9737
71	391.186	403.521	23.1642
72	391.186	399.757	30.4378
73	386.296	397.24	21.7509
74	386.296	394.022	22.2131
75	386.296	394.022	23.1542
76	371.869	393.516	21.2917
77	385.947	394.015	30.3176
78	375.804	393.805	21.2181
79	373.934	391.283	31.9803
80	373.934	381.413	22.957
81	373.574	381.406	33.9467
82	371.961	381.266	23.288
83	371.961	379.4	35.1397
84	370.781	379.376	26.8326
85	371.961	379.4	23.3626
86	371.961	379.4	21.7018
87	371.714	379.356	20.0811
88	371.714	379.227	24.4797
89	371.714	379.148	29.2877
90	371.714	379.148	30.4621
91	365.619	379.026	22.1632
92	365.619	378.04	31.2707
93	365.34	374.018	26.3384
94	365.34	372.904	36.7847
95	361.989	372.762	23.1959
96	354.993	372.674	32.8287
97	354.993	372.58	41.0807
98	354.993	372.44	25.6849
99	354.993	372.44	31.8179
100	354.993	372.44	18.543
101	354.993	372.44	27.4045
102	354.993	372.393	20.8148
103	355.996	368.623	16.907
104	355.996	363.116	15.728
105	355.996	363.116	24.6832
106	355.996	363.116	30.8195
107	355.996	363.116	19.0578
108	353.459	363.065	17.6562
109	355.996	363.116	15.5759
110	355.996	363.116	20.5579
111	355.996	363.116	28.8278
112	355.996	363.116	23.1946
113	355.996	363.116	27.0157
114	355.996	363.116	31.7047
115	352.516	362.211	44.0391
116	352.516	359.566	37.5847
117	352.516	359.566	30.4426
118	351.341	359.261	28.2825
119	351.341	358.437	28.2872
120	351.341	358.368	34.8631
121	351.022	358.362	33.4011
122	351.022	358.362	34.8408
123	339.445	354.909	31.433
124	339.445	346.94	31.4199
125	339.445	346.234	27.6404
126	328.538	344.304	24.7522
127	328.538	335.93	26.6345
128	328.538	335.109	21.1229
129	328.538	335.109	19.982
130	328.538	335.109	37.4381
131	328.538	335.109	26.8674
132	328.538	335.109	32.7729
133	328.538	335.109	26.1774
134	328.538	335.109	23.3747
135	328.538	335.109	23.0476
136	328.538	335.109	28.2841
137	328.538	335.109	23.9331
138	328.538	335.109	27.5829
139	328.538	335.109	28.1756
140	328.538	335.109	25.8293
141	324.094	334.931	24.7926
142	323.18	332.727	27.7894
143	323.18	330.557	32.2085
144	321.071	330.387	32.3913
145	315.713	329.696	30.4617
146	315.713	326.766	29.5267
147	315.713	323.009	32.9095
148	315.713	322.027	44.9967
149	315.713	322.027	25.5696
150	315.713	322.027	29.5372
151	315.713	322.027	25.4961
152	315.713	322.027	19.0058
153	315.713	322.027	25.917
154	315.713	322.027	16.9395
155	315.713	322.027	13.9159
156	315.713	322.027	18.4326
157	312.209	321.957	16.5251
158	312.209	321.957	17.8342
159	315.713	322.027	31.8016
160	315.713	322.027	33.4352
161	315.713	322.027	27.7096
162	315.713	322.027	26.4832
163	315.713	322.027	26.5669
164	315.713	322.027	33.9929
165	315.713	322.027	47.0487
166	315.713	322.027	25.8635
167	315.713	322.027	33.378
168	315.713	322.027	18.1604
169	315.713	322.027	17.6868
170	315.713	322.027	26.2803
171	315.713	322.027	29.8523
172	315.713	322.027	20.3022
