0.0115332           0           0
0.0345996           0           0
0.0576661           0           0
0.0807325           0           0
0.103799           0           0
0.126865           0           0
0.149932           0           0
0.172998           0           0
0.196065           0           0
0.219131           0           0
0.242198           0           0
0.265264           0           0
0.28833           0           0
0.311397           0           0
0.334463           0           0
0.35753           0           0
0.380596           0           0
0.403663           0           0
0.426729           0           0
0.449795           0           0
0.472862           0           0
0.495928           0           0
0.518995           0           0
0.542061           0           0
0.565128           0           0
0.588194           0           0
0.61126           0           0
0.634327           0           0
0.657393           0           0
0.68046           0           0
0.703526           0           0
0.726593           0           0
0.749659           0           0
0.772725           0           0
0.795792           0           0
0.818858           0           0
0.841925           0           0
0.864991           0           0
0.888058           0           0
0.911124           0           0
0.93419 0.000692092 6.88623e-06
0.957257   0.0346176 0.000344441
0.980323    0.375707  0.00373824
1.00339     2.05507   0.0204477
1.02646     5.66707   0.0563866
1.04952     9.74589   0.0969704
1.07259     11.9581    0.118982
1.09566      11.025    0.109697
1.11872      8.2794    0.082379
1.14179     5.09729   0.0507174
1.16485     2.60813   0.0259506
1.18792     1.18449   0.0117856
1.21099    0.440206     0.00438
1.23405     0.15402  0.00153248
1.25712   0.0430637 0.000428478
1.28019  0.00897281 8.92784e-05
1.30325  0.00237993   2.368e-05
1.32632  0.00136684 1.35998e-05
1.34939  0.00873319 8.68941e-05
1.37245   0.0307336 0.000305795
1.39552       0.107  0.00106464
1.41859    0.255509  0.00254228
1.44165    0.557761  0.00554965
1.46472     1.05099   0.0104572
1.48778      1.6548   0.0164651
1.51085     2.17379   0.0216289
1.53392     2.52785   0.0251517
1.55698     2.31489   0.0230329
1.58005     1.79598   0.0178698
1.60312     1.13675   0.0113106
1.62618    0.635726   0.0063254
1.64925    0.291072  0.00289613
1.67232    0.101315  0.00100808
1.69538   0.0417023 0.000414933
1.71845   0.0618688 0.000615587
1.74152    0.194317  0.00193343
1.76458    0.568306  0.00565458
1.78765     1.37082   0.0136395
1.81071     2.75116   0.0273737
1.83378     4.56368   0.0454081
1.85685     6.13462   0.0610387
1.87991     6.78958   0.0675555
1.90298     6.27026   0.0623883
1.92605     4.72835   0.0470464
1.94911     2.98264   0.0296769
1.97218     1.59441   0.0158642
1.99525    0.720266  0.00716656
2.01831     0.29459  0.00293113
2.04138    0.183515  0.00182595
2.06445    0.310558  0.00309001
2.08751    0.693906  0.00690428
2.11058     1.30447   0.0129793
2.13364     1.97718   0.0196727
2.15671     2.47073   0.0245835
2.17978     2.48781   0.0247534
2.20284     2.11772    0.021071
2.22591     1.53947   0.0153175
2.24898    0.949598  0.00944838
2.27204    0.530681  0.00528021
2.29511    0.392563  0.00390596
0.0115332           0           0
0.0345996           0           0
0.0576661           0           0
0.0807325           0           0
0.103799           0           0
0.126865           0           0
0.149932           0           0
0.172998           0           0
0.196065           0           0
0.219131           0           0
0.242198           0           0
0.265264           0           0
0.28833           0           0
0.311397           0           0
0.334463           0           0
0.35753           0           0
0.380596           0           0
0.403663           0           0
0.426729           0           0
0.449795           0           0
0.472862           0           0
0.495928           0           0
0.518995           0           0
0.542061           0           0
0.565128           0           0
0.588194           0           0
0.61126           0           0
0.634327           0           0
0.657393           0           0
0.68046           0           0
0.703526           0           0
0.726593           0           0
0.749659           0           0
0.772725           0           0
0.795792           0           0
0.818858           0           0
0.841925           0           0
0.864991           0           0
0.888058           0           0
0.911124           0           0
0.93419 0.000692092 6.88623e-06
0.957257   0.0346176 0.000344441
0.980323    0.375707  0.00373824
1.00339     2.05507   0.0204477
1.02646     5.66707   0.0563866
1.04952     9.74589   0.0969704
1.07259     11.9581    0.118982
1.09566      11.025    0.109697
1.11872      8.2794    0.082379
1.14179     5.09729   0.0507174
1.16485     2.60813   0.0259506
1.18792     1.18449   0.0117856
1.21099    0.440206     0.00438
1.23405     0.15402  0.00153248
1.25712   0.0430637 0.000428478
1.28019  0.00897281 8.92784e-05
1.30325  0.00237993   2.368e-05
1.32632  0.00136684 1.35998e-05
1.34939  0.00873319 8.68941e-05
1.37245   0.0307336 0.000305795
1.39552       0.107  0.00106464
1.41859    0.255509  0.00254228
1.44165    0.557761  0.00554965
1.46472     1.05099   0.0104572
1.48778      1.6548   0.0164651
1.51085     2.17379   0.0216289
1.53392     2.52785   0.0251517
1.55698     2.31489   0.0230329
1.58005     1.79598   0.0178698
1.60312     1.13675   0.0113106
1.62618    0.635726   0.0063254
1.64925    0.291072  0.00289613
1.67232    0.101315  0.00100808
1.69538   0.0417023 0.000414933
1.71845   0.0618688 0.000615587
1.74152    0.194317  0.00193343
1.76458    0.568306  0.00565458
1.78765     1.37082   0.0136395
1.81071     2.75116   0.0273737
1.83378     4.56368   0.0454081
1.85685     6.13462   0.0610387
1.87991     6.78958   0.0675555
1.90298     6.27026   0.0623883
1.92605     4.72835   0.0470464
1.94911     2.98264   0.0296769
1.97218     1.59441   0.0158642
1.99525    0.720266  0.00716656
2.01831     0.29459  0.00293113
2.04138    0.183515  0.00182595
2.06445    0.310558  0.00309001
2.08751    0.693906  0.00690428
2.11058     1.30447   0.0129793
2.13364     1.97718   0.0196727
2.15671     2.47073   0.0245835
2.17978     2.48781   0.0247534
2.20284     2.11772    0.021071
2.22591     1.53947   0.0153175
2.24898    0.949598  0.00944838
2.27204    0.530681  0.00528021
2.29511    0.392563  0.00390596
