0	1001.81	1041.66	47.9865
0	1001.81	1041.66	47.9865
0	1001.81	1041.66	47.9865
0	1001.81	1041.66	47.9865
0	1001.81	1041.66	47.9865
0	1001.81	1041.66	47.9865
1	973.013	1020.99	38.977
1	973.013	1020.99	38.977
1	973.013	1020.99	38.977
1	973.013	1020.99	38.977
1	973.013	1020.99	38.977
1	973.013	1020.99	38.977
2	943.137	986.498	48.2225
2	943.137	986.498	48.2225
2	943.137	986.498	48.2225
2	943.137	986.498	48.2225
2	943.137	986.498	48.2225
2	943.137	986.498	48.2225
3	874.395	952.627	45.5275
3	874.395	952.627	45.5275
3	874.395	952.627	45.5275
3	874.395	952.627	45.5275
3	874.395	952.627	45.5275
3	874.395	952.627	45.5275
4	880.036	905.533	49.2887
4	880.036	905.533	49.2887
4	880.036	905.533	49.2887
4	880.036	905.533	49.2887
4	880.036	905.533	49.2887
4	880.036	905.533	49.2887
5	865.113	896.344	27.25
5	865.113	896.344	27.25
5	865.113	896.344	27.25
5	865.113	896.344	27.25
5	865.113	896.344	27.25
5	865.113	896.344	27.25
6	832.787	876.297	25.1216
6	832.787	876.297	25.1216
6	832.787	876.297	25.1216
6	832.787	876.297	25.1216
6	832.787	876.297	25.1216
6	832.787	876.297	25.1216
7	804.77	846.414	31.4616
7	804.77	846.414	31.4616
7	804.77	846.414	31.4616
7	804.77	846.414	31.4616
7	804.77	846.414	31.4616
7	804.77	846.414	31.4616
8	789.451	832.427	32.7133
8	789.451	832.427	32.7133
8	789.451	832.427	32.7133
8	789.451	832.427	32.7133
8	789.451	832.427	32.7133
8	789.451	832.427	32.7133
9	789.451	808.899	33.532
9	789.451	808.899	33.532
9	789.451	808.899	33.532
9	789.451	808.899	33.532
9	789.451	808.899	33.532
9	789.451	808.899	33.532
10	774.283	799.853	36.8636
10	774.283	799.853	36.8636
10	774.283	799.853	36.8636
10	774.283	799.853	36.8636
10	774.283	799.853	36.8636
10	774.283	799.853	36.8636
11	751.516	785.431	26.9602
11	751.516	785.431	26.9602
11	751.516	785.431	26.9602
11	751.516	785.431	26.9602
11	751.516	785.431	26.9602
11	751.516	785.431	26.9602
12	745.407	766.464	22.7982
12	745.407	766.464	22.7982
12	745.407	766.464	22.7982
12	745.407	766.464	22.7982
12	745.407	766.464	22.7982
12	745.407	766.464	22.7982
13	713.41	759.65	29.6401
13	713.41	759.65	29.6401
13	713.41	759.65	29.6401
13	713.41	759.65	29.6401
13	713.41	759.65	29.6401
13	713.41	759.65	29.6401
14	717.221	741.315	29.5602
14	717.221	741.315	29.5602
14	717.221	741.315	29.5602
14	717.221	741.315	29.5602
14	717.221	741.315	29.5602
14	717.221	741.315	29.5602
15	710.693	730.269	21.1267
15	710.693	730.269	21.1267
15	710.693	730.269	21.1267
15	710.693	730.269	21.1267
