0.0323165           0   0.0171673
0.0969496           0   0.0171673
0.161583           0   0.0171673
0.226216           0   0.0171673
0.290849           0   0.0171673
0.355482           0   0.0171673
0.420115           0   0.0171673
0.484748           0   0.0171673
0.549381           0   0.0171673
0.614014           0   0.0171673
0.678647           0   0.0171673
0.74328           0   0.0171673
0.807913           0   0.0171673
0.872546  0.00191578   0.0171673
0.937179    0.269705   0.0171673
1.00181     1.91733   0.0171673
1.06645     3.75509   0.0171673
1.13108     4.16429   0.0171673
1.19571     3.84219   0.0171673
1.26034     3.34901   0.0171673
1.32498     2.97592   0.0171673
1.38961     2.67777   0.0171673
1.45424     2.48133   0.0171673
1.51888     2.31238   0.0171673
1.58351      2.1876   0.0171673
1.64814     2.12484   0.0171673
1.71278     2.06011   0.0171673
1.77741     2.02656   0.0171673
1.84204     1.97757   0.0171673
1.90667     1.95716   0.0171673
1.97131     1.95518   0.0171673
2.03594      1.9402   0.0171673
2.10057     1.94852   0.0171673
2.16521     1.93208   0.0171673
2.22984     1.92734   0.0171673
2.29447     1.92669   0.0171673
2.35911     1.90235   0.0171673
2.42374     1.91026   0.0171673
2.48837     1.89311   0.0171673
2.55301     1.86899   0.0171673
2.61764     1.87859   0.0171673
2.68227     1.87033   0.0171673
2.7469     1.86123   0.0171673
2.81154     1.85168   0.0171673
2.87617        1.86   0.0171673
2.9408     1.85537   0.0171673
3.00544     1.83795   0.0171673
3.07007     1.83812   0.0171673
3.1347     1.84083   0.0171673
3.19934     1.84377   0.0171673
3.26397     1.83293   0.0171673
3.3286     1.82874   0.0171673
3.39323     1.83242   0.0171673
3.45787     1.83402   0.0171673
3.5225      1.8312   0.0171673
3.58713     1.82438   0.0171673
3.65177     1.82319   0.0171673
3.7164     1.82061   0.0171673
3.78103     1.82557   0.0171673
3.84567     1.82221   0.0171673
3.9103     1.82295   0.0171673
3.97493     1.82568   0.0171673
4.03957      1.8259   0.0171673
4.1042     1.81839   0.0171673
4.16883     1.82235   0.0171673
4.23346     1.81941   0.0171673
4.2981     1.81911   0.0171673
4.36273     1.81737   0.0171673
4.42736     1.82253   0.0171673
4.492      1.8137   0.0171673
4.55663     1.81333   0.0171673
4.62126     1.82206   0.0171673
4.6859     1.82316   0.0171673
4.75053     1.81908   0.0171673
4.81516     1.81769   0.0171673
4.87979     1.81541   0.0171673
4.94443     1.81816   0.0171673
5.00906     1.81771   0.0171673
5.07369     1.82374   0.0171673
5.13833     1.81736   0.0171673
5.20296     1.81427   0.0171673
5.26759     1.82236   0.0171673
5.33223     1.81491   0.0171673
5.39686     1.81786   0.0171673
5.46149      1.8175   0.0171673
5.52612     1.81576   0.0171673
5.59076     1.82038   0.0171673
5.65539     1.81508   0.0171673
5.72002     1.81754   0.0171673
5.78466     1.82105   0.0171673
5.84929     1.81973   0.0171673
5.91392      1.8169   0.0171673
5.97856      1.8174   0.0171673
6.04319     1.81593   0.0171673
6.10782     1.81794   0.0171673
6.17246     1.81437   0.0171673
6.23709     1.81396   0.0171673
6.30172     1.81626   0.0171673
6.36635     1.81949   0.0171673
6.43099     1.81663   0.0171673
0.0323165           0   0.0171673
0.0969496           0   0.0171673
0.161583           0   0.0171673
0.226216           0   0.0171673
0.290849           0   0.0171673
0.355482           0   0.0171673
0.420115           0   0.0171673
0.484748           0   0.0171673
0.549381           0   0.0171673
0.614014           0   0.0171673
0.678647           0   0.0171673
0.74328           0   0.0171673
0.807913           0   0.0171673
0.872546  0.00191578   0.0171673
0.937179    0.269705   0.0171673
1.00181     1.91733   0.0171673
1.06645     3.75509   0.0171673
1.13108     4.16429   0.0171673
1.19571     3.84219   0.0171673
1.26034     3.34901   0.0171673
1.32498     2.97592   0.0171673
1.38961     2.67777   0.0171673
1.45424     2.48133   0.0171673
1.51888     2.31238   0.0171673
1.58351      2.1876   0.0171673
1.64814     2.12484   0.0171673
1.71278     2.06011   0.0171673
1.77741     2.02656   0.0171673
1.84204     1.97757   0.0171673
1.90667     1.95716   0.0171673
1.97131     1.95518   0.0171673
2.03594      1.9402   0.0171673
2.10057     1.94852   0.0171673
2.16521     1.93208   0.0171673
2.22984     1.92734   0.0171673
2.29447     1.92669   0.0171673
2.35911     1.90235   0.0171673
2.42374     1.91026   0.0171673
2.48837     1.89311   0.0171673
2.55301     1.86899   0.0171673
2.61764     1.87859   0.0171673
2.68227     1.87033   0.0171673
2.7469     1.86123   0.0171673
2.81154     1.85168   0.0171673
2.87617        1.86   0.0171673
2.9408     1.85537   0.0171673
3.00544     1.83795   0.0171673
3.07007     1.83812   0.0171673
3.1347     1.84083   0.0171673
3.19934     1.84377   0.0171673
3.26397     1.83293   0.0171673
3.3286     1.82874   0.0171673
3.39323     1.83242   0.0171673
3.45787     1.83402   0.0171673
3.5225      1.8312   0.0171673
3.58713     1.82438   0.0171673
3.65177     1.82319   0.0171673
3.7164     1.82061   0.0171673
3.78103     1.82557   0.0171673
3.84567     1.82221   0.0171673
3.9103     1.82295   0.0171673
3.97493     1.82568   0.0171673
4.03957      1.8259   0.0171673
4.1042     1.81839   0.0171673
4.16883     1.82235   0.0171673
4.23346     1.81941   0.0171673
4.2981     1.81911   0.0171673
4.36273     1.81737   0.0171673
4.42736     1.82253   0.0171673
4.492      1.8137   0.0171673
4.55663     1.81333   0.0171673
4.62126     1.82206   0.0171673
4.6859     1.82316   0.0171673
4.75053     1.81908   0.0171673
4.81516     1.81769   0.0171673
4.87979     1.81541   0.0171673
4.94443     1.81816   0.0171673
5.00906     1.81771   0.0171673
5.07369     1.82374   0.0171673
5.13833     1.81736   0.0171673
5.20296     1.81427   0.0171673
5.26759     1.82236   0.0171673
5.33223     1.81491   0.0171673
5.39686     1.81786   0.0171673
5.46149      1.8175   0.0171673
5.52612     1.81576   0.0171673
5.59076     1.82038   0.0171673
5.65539     1.81508   0.0171673
5.72002     1.81754   0.0171673
5.78466     1.82105   0.0171673
5.84929     1.81973   0.0171673
5.91392      1.8169   0.0171673
5.97856      1.8174   0.0171673
6.04319     1.81593   0.0171673
6.10782     1.81794   0.0171673
6.17246     1.81437   0.0171673
6.23709     1.81396   0.0171673
6.30172     1.81626   0.0171673
6.36635     1.81949   0.0171673
6.43099     1.81663   0.0171673
0.0323165           0   0.0171673
0.0969496           0   0.0171673
0.161583           0   0.0171673
0.226216           0   0.0171673
0.290849           0   0.0171673
0.355482           0   0.0171673
0.420115           0   0.0171673
0.484748           0   0.0171673
0.549381           0   0.0171673
0.614014           0   0.0171673
0.678647           0   0.0171673
0.74328           0   0.0171673
0.807913           0   0.0171673
0.872546  0.00191578   0.0171673
0.937179    0.269705   0.0171673
1.00181     1.91733   0.0171673
1.06645     3.75509   0.0171673
1.13108     4.16429   0.0171673
1.19571     3.84219   0.0171673
1.26034     3.34901   0.0171673
1.32498     2.97592   0.0171673
1.38961     2.67777   0.0171673
1.45424     2.48133   0.0171673
1.51888     2.31238   0.0171673
1.58351      2.1876   0.0171673
1.64814     2.12484   0.0171673
1.71278     2.06011   0.0171673
1.77741     2.02656   0.0171673
1.84204     1.97757   0.0171673
1.90667     1.95716   0.0171673
1.97131     1.95518   0.0171673
2.03594      1.9402   0.0171673
2.10057     1.94852   0.0171673
2.16521     1.93208   0.0171673
2.22984     1.92734   0.0171673
2.29447     1.92669   0.0171673
2.35911     1.90235   0.0171673
2.42374     1.91026   0.0171673
2.48837     1.89311   0.0171673
2.55301     1.86899   0.0171673
2.61764     1.87859   0.0171673
2.68227     1.87033   0.0171673
2.7469     1.86123   0.0171673
2.81154     1.85168   0.0171673
2.87617        1.86   0.0171673
2.9408     1.85537   0.0171673
3.00544     1.83795   0.0171673
3.07007     1.83812   0.0171673
3.1347     1.84083   0.0171673
3.19934     1.84377   0.0171673
3.26397     1.83293   0.0171673
3.3286     1.82874   0.0171673
3.39323     1.83242   0.0171673
3.45787     1.83402   0.0171673
3.5225      1.8312   0.0171673
3.58713     1.82438   0.0171673
3.65177     1.82319   0.0171673
3.7164     1.82061   0.0171673
3.78103     1.82557   0.0171673
3.84567     1.82221   0.0171673
