0.0115332           0     5.69469
0.0345996           0     5.69469
0.0576661           0     5.69469
0.0807325           0     5.69469
0.103799           0     5.69469
0.126865           0     5.69469
0.149932           0     5.69469
0.172998           0     5.69469
0.196065           0     5.69469
0.219131           0     5.69469
0.242198           0     5.69469
0.265264           0     5.69469
0.28833           0     5.69469
0.311397           0     5.69469
0.334463           0     5.69469
0.35753           0     5.69469
0.380596           0     5.69469
0.403663           0     5.69469
0.426729           0     5.69469
0.449795           0     5.69469
0.472862           0     5.69469
0.495928           0     5.69469
0.518995           0     5.69469
0.542061           0     5.69469
0.565128           0     5.69469
0.588194           0     5.69469
0.61126           0     5.69469
0.634327           0     5.69469
0.657393           0     5.69469
0.68046           0     5.69469
0.703526           0     5.69469
0.726593           0     5.69469
0.749659           0     5.69469
0.772725           0     5.69469
0.795792           0     5.69469
0.818858           0     5.69469
0.841925           0     5.69469
0.864991           0     5.69469
0.888058 0.000103097     5.69469
0.911124  0.00693688     5.69469
0.93419   0.0876649     5.69469
0.957257    0.536857     5.69469
0.980323     1.86223     5.69469
1.00339     4.12773     5.69469
1.02646      6.6837     5.69469
1.04952     8.50625     5.69469
1.07259     8.99545     5.69469
1.09566     8.24356     5.69469
1.11872     6.71745     5.69469
1.14179     4.97521     5.69469
1.16485      3.3654     5.69469
1.18792     2.08431     5.69469
1.21099     1.22611     5.69469
1.23405    0.657517     5.69469
1.25712    0.339138     5.69469
1.28019    0.166106     5.69469
1.30325   0.0922356     5.69469
1.32632   0.0794257     5.69469
1.34939     0.11272     5.69469
1.37245    0.193998     5.69469
1.39552    0.344104     5.69469
1.41859    0.554889     5.69469
1.44165    0.837267     5.69469
1.46472      1.1541     5.69469
1.48778     1.46758     5.69469
1.51085     1.69784     5.69469
1.53392     1.78616     5.69469
1.55698     1.70838     5.69469
1.58005     1.48947     5.69469
1.60312     1.17882     5.69469
1.62618    0.860147     5.69469
1.64925    0.584702     5.69469
1.67232    0.406079     5.69469
1.69538    0.354568     5.69469
1.71845    0.473286     5.69469
1.74152    0.805167     5.69469
1.76458     1.38644     5.69469
1.78765     2.20893     5.69469
1.81071     3.18086     5.69469
1.83378     4.11418     5.69469
1.85685     4.77274     5.69469
1.87991     4.98681     5.69469
1.90298     4.70758     5.69469
1.92605     4.01251     5.69469
1.94911     3.11733     5.69469
1.97218     2.20917     5.69469
1.99525     1.48284     5.69469
2.01831     1.00809     5.69469
2.04138    0.806736     5.69469
2.06445    0.857787     5.69469
2.08751     1.08785     5.69469
2.11058     1.40446     5.69469
2.13364     1.68316     5.69469
2.15671     1.86761     5.69469
2.17978      1.8723     5.69469
2.20284     1.68957     5.69469
2.22591     1.43378     5.69469
2.24898     1.20646     5.69469
2.27204     1.05722     5.69469
2.29511     1.05767     5.69469
0.0115332           0     5.69469
0.0345996           0     5.69469
0.0576661           0     5.69469
0.0807325           0     5.69469
0.103799           0     5.69469
0.126865           0     5.69469
0.149932           0     5.69469
0.172998           0     5.69469
0.196065           0     5.69469
0.219131           0     5.69469
0.242198           0     5.69469
0.265264           0     5.69469
0.28833           0     5.69469
0.311397           0     5.69469
0.334463           0     5.69469
0.35753           0     5.69469
0.380596           0     5.69469
0.403663           0     5.69469
0.426729           0     5.69469
0.449795           0     5.69469
0.472862           0     5.69469
0.495928           0     5.69469
0.518995           0     5.69469
0.542061           0     5.69469
0.565128           0     5.69469
0.588194           0     5.69469
0.61126           0     5.69469
0.634327           0     5.69469
0.657393           0     5.69469
0.68046           0     5.69469
0.703526           0     5.69469
0.726593           0     5.69469
0.749659           0     5.69469
0.772725           0     5.69469
0.795792           0     5.69469
0.818858           0     5.69469
0.841925           0     5.69469
0.864991           0     5.69469
0.888058 0.000103097     5.69469
0.911124  0.00693688     5.69469
0.93419   0.0876649     5.69469
0.957257    0.536857     5.69469
0.980323     1.86223     5.69469
1.00339     4.12773     5.69469
1.02646      6.6837     5.69469
1.04952     8.50625     5.69469
1.07259     8.99545     5.69469
1.09566     8.24356     5.69469
1.11872     6.71745     5.69469
1.14179     4.97521     5.69469
1.16485      3.3654     5.69469
1.18792     2.08431     5.69469
1.21099     1.22611     5.69469
1.23405    0.657517     5.69469
1.25712    0.339138     5.69469
1.28019    0.166106     5.69469
1.30325   0.0922356     5.69469
1.32632   0.0794257     5.69469
1.34939     0.11272     5.69469
1.37245    0.193998     5.69469
1.39552    0.344104     5.69469
1.41859    0.554889     5.69469
1.44165    0.837267     5.69469
1.46472      1.1541     5.69469
1.48778     1.46758     5.69469
1.51085     1.69784     5.69469
1.53392     1.78616     5.69469
1.55698     1.70838     5.69469
1.58005     1.48947     5.69469
1.60312     1.17882     5.69469
1.62618    0.860147     5.69469
1.64925    0.584702     5.69469
1.67232    0.406079     5.69469
1.69538    0.354568     5.69469
1.71845    0.473286     5.69469
1.74152    0.805167     5.69469
1.76458     1.38644     5.69469
1.78765     2.20893     5.69469
1.81071     3.18086     5.69469
1.83378     4.11418     5.69469
1.85685     4.77274     5.69469
1.87991     4.98681     5.69469
1.90298     4.70758     5.69469
1.92605     4.01251     5.69469
1.94911     3.11733     5.69469
1.97218     2.20917     5.69469
1.99525     1.48284     5.69469
2.01831     1.00809     5.69469
2.04138    0.806736     5.69469
2.06445    0.857787     5.69469
2.08751     1.08785     5.69469
2.11058     1.40446     5.69469
2.13364     1.68316     5.69469
2.15671     1.86761     5.69469
2.17978      1.8723     5.69469
2.20284     1.68957     5.69469
2.22591     1.43378     5.69469
2.24898     1.20646     5.69469
2.27204     1.05722     5.69469
2.29511     1.05767     5.69469
0.0115332           0     5.69469
0.0345996           0     5.69469
0.0576661           0     5.69469
0.0807325           0     5.69469
0.103799           0     5.69469
0.126865           0     5.69469
0.149932           0     5.69469
0.172998           0     5.69469
0.196065           0     5.69469
0.219131           0     5.69469
0.242198           0     5.69469
0.265264           0     5.69469
0.28833           0     5.69469
0.311397           0     5.69469
0.334463           0     5.69469
0.35753           0     5.69469
0.380596           0     5.69469
0.403663           0     5.69469
0.426729           0     5.69469
0.449795           0     5.69469
0.472862           0     5.69469
0.495928           0     5.69469
0.518995           0     5.69469
0.542061           0     5.69469
0.565128           0     5.69469
0.588194           0     5.69469
0.61126           0     5.69469
0.634327           0     5.69469
0.657393           0     5.69469
0.68046           0     5.69469
0.703526           0     5.69469
0.726593           0     5.69469
0.749659           0     5.69469
0.772725           0     5.69469
0.795792           0     5.69469
0.818858           0     5.69469
